 
 SAP2000 v24.2.0 File: SIMPLE-BEAM-DYNAMIC-INELASTIC-1PHASE-LL0.67  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Nonlinear - 0.002
 FUNCTION  disp-1-z:  Joint 6  Displacement  UZ    
 FUNCTION  moment-0-0:  Frame 4  Station 1  Moment 3-3    
 FUNCTION  moment-0-1:  Frame 4  Station 5  Moment 3-3    
 FUNCTION  moment-1-1:  Frame 5  Station 3  Moment 3-3    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-z  moment-0-0  moment-0-1  moment-1-1
      0.934    -0.00536   -56975.12    71030.35   -96000.04
      0.936    -0.00561    -59354.2   73805.056   -96000.04
      0.938    -0.00585   -61655.09   76487.965   -96000.04
       0.94    -0.00608   -63849.12   79045.835   -96000.05
      0.942     -0.0063   -65905.14   81442.115   -96000.05
      0.944    -0.00649   -67786.54   83634.092   -96000.05
      0.946    -0.00667   -69456.03   85578.256   -96000.05
      0.948    -0.00682   -70879.04   87232.831   -96000.05
       0.95    -0.00694   -72033.51   88577.152   -96000.05
      0.952    -0.00703   -72889.18   89569.786   -96000.05
      0.954    -0.00708   -73433.82   90200.693   -96000.05
      0.956    -0.00711   -73655.27   90455.284   -96000.05
      0.958     -0.0071   -73524.32   90279.618   -95744.61
       0.96    -0.00705    -72989.4   89567.401   -94668.65
      0.962    -0.00697   -72056.86   88321.539   -92818.48
      0.964    -0.00687   -70758.35   86591.403   -90214.17
      0.966    -0.00673   -69116.13   84400.836   -86935.39
      0.968    -0.00657   -67180.78   81821.102    -83060.3
       0.97    -0.00639   -65004.29   78918.542   -78710.72
      0.972    -0.00619   -62655.56   75787.337   -74010.61
      0.974    -0.00599   -60203.39   72517.442   -69108.33
      0.976    -0.00578   -57724.28   69212.226   -64148.52
      0.978    -0.00558   -55290.71   65967.262   -59282.62
       0.98    -0.00538   -52974.62   62879.297   -54649.47
      0.982    -0.00521   -50834.99    60026.33   -50370.95
      0.984    -0.00505   -48915.13   57466.617   -46530.66
      0.986    -0.00491   -47242.52   55236.399   -43185.89
      0.988    -0.00479   -45834.65     53359.3   -40369.81
       0.99    -0.00469   -44696.68   51841.957   -38094.13
      0.992    -0.00462   -43822.85   50676.886   -36346.26
      0.994    -0.00457   -43195.88   49840.895   -35092.48
      0.996    -0.00453   -42788.75   49298.074   -34278.09
      0.998    -0.00452   -42565.39   49000.248   -33831.47
         1.    -0.00451   -42482.91   48890.283   -33666.43
      1.002    -0.00451   -42505.31   48920.151   -33711.31
