 
 SAP2000 v24.1.0 File: SIMPLE-TORRE-DYNAMIC-INELASTIC  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  inelastic
 FUNCTION  disp-1-z:  Joint 2  Displacement  UZ    
 FUNCTION  accel-1-z:  Joint 2  Acceleration  UZ    
 FUNCTION  moment-0-0:  Frame 1  Station 1  Moment 3-3    
 FUNCTION  Point:  Function  Point    
 FUNCTION  rot-1:  Joint 2  Displacement  RY    
 FUNCTION  accel-rot-1:  Joint 2  Acceleration  RY    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-z   accel-1-z  moment-0-0       Point       rot-1 accel-rot-1
      0.892     -0.0654   -16.96191   96000.196    52838.45      0.0128   35201.399
      0.894    -0.06436   -17.28627   96000.196    54460.81     0.01245   35283.283
      0.896    -0.06339   -17.61063   96000.197    56083.18     0.01213   35365.167
      0.898    -0.06248     -17.935   96000.197    57705.55     0.01183   35447.051
        0.9    -0.06165   -18.25936   96000.198    59327.91     0.01155   35528.935
      0.902     -0.0609   -18.46761   96000.198    60369.54      0.0113    35610.78
      0.904    -0.06022   -18.67587   96000.199    61411.16     0.01107   35692.625
      0.906    -0.05961   -18.88412   96000.199    62452.78     0.01087    35774.47
      0.908    -0.05907   -19.09237   96000.199    63494.41     0.01069   35856.315
       0.91    -0.05862   -19.30063     96000.2    64536.03     0.01054   35938.161
      0.912    -0.05824   -19.50888     96000.2    65577.65     0.01041   36020.006
      0.914    -0.05794   -19.71713     96000.2    66619.28     0.01031    36347.18
      0.916    -0.05772   -19.92539     96000.2     67660.9     0.01024   36674.353
      0.918    -0.05757   -20.13364     96000.2    68702.52     0.01019   37001.526
       0.92    -0.05751   -20.34189     96000.2    69744.14     0.01017   37328.699
      0.922    -0.05753   -20.41102    95960.74    70103.06     0.01018   37577.054
      0.924    -0.05763   -20.47081   95781.096    70461.98     0.01023   37665.365
      0.926    -0.05782    -20.5209   95455.888     70820.9     0.01032   37753.671
      0.928    -0.05808   -20.56126    94984.76    71179.82     0.01046   37841.973
       0.93    -0.05843   -20.59188   94367.426    71538.74     0.01063   37930.269
      0.932    -0.05886   -20.61274   93603.666    71897.66     0.01084   -37961.16
      0.934    -0.05937   -20.62383   92693.334    72256.58      0.0111   -38049.44
      0.936    -0.05996   -20.62514    91636.35     72615.5      0.0114   -38137.72
      0.938    -0.06064   -20.61669   90432.705    72974.41     0.01174   -38226.01
       0.94     -0.0614   -20.59846   89082.459    73333.33     0.01212    -38314.3
      0.942    -0.06224   -20.42697   87585.918    72974.41     0.01254   -38402.66
      0.944    -0.06317   -20.24579   85944.124     72615.5       0.013   -38491.04
      0.946    -0.06417   -20.05502   84158.366    72256.58      0.0135   -38579.41
      0.948    -0.06525   -19.85475   82230.001    71897.66     0.01404   -38667.79
       0.95    -0.06642   -19.64507   80160.461    71538.74     0.01462   38726.229
      0.952    -0.06766   -19.42608   77951.223    71179.82     0.01525   38643.373
      0.954    -0.06898   -19.19788    75603.85     70820.9     0.01591    38529.13
      0.956    -0.07038   -18.96058   73119.965    70461.98      0.0166   38414.881
      0.958    -0.07185    -18.7143   70501.255    70103.06     0.01734   38300.629
       0.96     -0.0734   -18.45915   67749.472    69744.14     0.01812   38186.371
      0.962    -0.07502   -18.05878   64866.596    68702.52     0.01893   38072.042
      0.964    -0.07672   -17.64984   61855.307     67660.9     0.01977   37957.707
      0.966    -0.07848   -17.23254   58718.515    66619.28     0.02066   37843.369
      0.968    -0.08031   -16.80707     55459.2    65577.65     0.02157   -37759.77
       0.97    -0.08221   -16.37364   52080.359    64536.03     0.02252   -37645.86
      0.972    -0.08418   -15.93245   48585.089    63494.41     0.02351   -37531.95
      0.974    -0.08621    -15.4837   44976.526    62452.78     0.02452   -37418.05
      0.976     -0.0883   -15.02762   41257.861    61411.16     0.02557   -37304.14
      0.978    -0.09045   -14.56442   37432.339    60369.54     0.02664   -37190.25
       0.98    -0.09266   -14.09432   33503.251    59327.91     0.02775   -37076.35
      0.982    -0.09493   -13.50144  29474.0842    57705.55     0.02888   -36962.52
      0.984    -0.09725   -12.90216  25348.9111    56083.18     0.03004   -36848.69
      0.986    -0.09962   -12.29676  21132.0144    54460.81     0.03123   36794.713
      0.988    -0.10204   -11.68554  16827.6571    52838.45     0.03244   36680.278
       0.99    -0.10451   -11.06878  12440.2063    51216.08     0.03367    36565.84
      0.992    -0.10702   -10.44678  7974.04768    49593.72     0.03493   36451.399
      0.994    -0.10958    -9.81982  3433.60413    47971.35      0.0362   36336.956
      0.996    -0.11217    -9.18821  -1176.6662    46348.98      0.0375    36222.51
      0.998     -0.1148    -8.55225   -5852.272    44726.62     0.03882   36108.063
         1.    -0.11747    -7.91223  -10588.691    43104.25     0.04015   35993.613
